          72          72  0.000000000000000E+000
          71          72  0.000000000000000E+000
          72          71  0.000000000000000E+000
          72          73  0.000000000000000E+000
          73          72  0.000000000000000E+000
          73          73  0.000000000000000E+000
          74          74  0.000000000000000E+000
          73          74  0.000000000000000E+000
          74          73  0.000000000000000E+000
          74          75  0.000000000000000E+000
          75          74  0.000000000000000E+000
          75          75  0.000000000000000E+000
          76          76  0.000000000000000E+000
          75          76  0.000000000000000E+000
          76          75  0.000000000000000E+000
          76          77  0.000000000000000E+000
          77          76  0.000000000000000E+000
          77          77  0.000000000000000E+000
          78          78  0.000000000000000E+000
          77          78  0.000000000000000E+000
          78          77  0.000000000000000E+000
          78          79  0.000000000000000E+000
          79          78  0.000000000000000E+000
          79          79  0.000000000000000E+000
          80          80  0.000000000000000E+000
          79          80  0.000000000000000E+000
          80          79  0.000000000000000E+000
          80          81  0.000000000000000E+000
          81          80  0.000000000000000E+000
          81          81  0.000000000000000E+000
          82          82  0.000000000000000E+000
          81          82  0.000000000000000E+000
          82          81  0.000000000000000E+000
          82          83  0.000000000000000E+000
          83          82  0.000000000000000E+000
          83          83  0.000000000000000E+000
          84          84  0.000000000000000E+000
          83          84  0.000000000000000E+000
          84          83  0.000000000000000E+000
          84          85  0.000000000000000E+000
          85          84  0.000000000000000E+000
          85          85  0.000000000000000E+000
          86          86  0.000000000000000E+000
          85          86  0.000000000000000E+000
          86          85  0.000000000000000E+000
          86          87  0.000000000000000E+000
          87          86  0.000000000000000E+000
          87          87  0.000000000000000E+000
          88          88  0.000000000000000E+000
          87          88  0.000000000000000E+000
          88          87  0.000000000000000E+000
          88          89  0.000000000000000E+000
          89          88  0.000000000000000E+000
          89          89  0.000000000000000E+000
          90          90  0.000000000000000E+000
          89          90  0.000000000000000E+000
          90          89  0.000000000000000E+000
          90          91  0.000000000000000E+000
          91          90  0.000000000000000E+000
          91          91  0.000000000000000E+000
          92          92  0.000000000000000E+000
          91          92  0.000000000000000E+000
          92          91  0.000000000000000E+000
          92          93  0.000000000000000E+000
          93          92  0.000000000000000E+000
          93          93  0.000000000000000E+000
          94          94  0.000000000000000E+000
          93          94  0.000000000000000E+000
          94          93  0.000000000000000E+000
          94          95  0.000000000000000E+000
          95          94  0.000000000000000E+000
          95          95  0.000000000000000E+000
          96          96  0.000000000000000E+000
          95          96  0.000000000000000E+000
          96          95  0.000000000000000E+000
          96          97  0.000000000000000E+000
          97          96  0.000000000000000E+000
          97          97  0.000000000000000E+000
          98          98  0.000000000000000E+000
          97          98  0.000000000000000E+000
          98          97  0.000000000000000E+000
          98          99  0.000000000000000E+000
          99          98  0.000000000000000E+000
          99          99  0.000000000000000E+000
         100         100  0.000000000000000E+000
          99         100  0.000000000000000E+000
         100          99  0.000000000000000E+000
 ]
